,Date,close30d,earnings30d,comp130d,comp230d,s&p30d
2237,1/5/2018,237.0209997,0.1227,0.001821667,0.002114667,0.003767
2238,1/8/2018,237.2370001,0.1226,0.002299,0.001784667,0.003760667
2239,1/9/2018,237.5106664,0.1225,0.002217667,0.00205,0.003754
2240,1/10/2018,237.8406662,0.1224,0.002124667,0.001877667,0.003747333
2241,1/11/2018,238.0786662,0.1223,0.001969,0.001351667,0.003741
2242,1/12/2018,238.3013326,0.1222,0.002220667,0.001376,0.003735
2243,1/16/2018,238.5166662,0.1221,0.002197333,0.002223667,0.003728
2244,1/17/2018,238.5699997,0.122,0.00098,0.002077,0.003722667
2245,1/18/2018,238.8019999,0.1219,0.001842667,0.003040667,0.003716
2246,1/19/2018,239.0236669,0.1218,0.002513333,0.002683,0.003709
2247,1/22/2018,239.3543335,0.1217,0.002355667,0.002468667,0.003701333
2248,1/23/2018,239.6420003,0.1216,0.002689,0.003106667,0.003692667
2249,1/24/2018,239.8423335,0.1215,0.002164667,0.002900333,0.003684
2250,1/25/2018,240.1610001,0.1214,0.001844333,0.001825667,0.003676
2251,1/26/2018,240.5963333,0.1213,0.001728,0.001295667,0.003668333
2252,1/29/2018,241.3313334,0.1212,0.001894667,0.001786,0.003659667
2253,1/30/2018,241.8946671,0.1211,0.001274667,0.002016,0.003651667
2254,1/31/2018,242.3433334,0.121,0.000924667,0.000642667,0.003644667
2255,2/1/2018,242.7600001,0.1209,0.001969333,-0.000752,0.003638
2256,2/2/2018,243.0773336,0.1208,0.001279,-0.000531,0.003632
2257,2/5/2018,243.3033335,0.1207,0.000241,-0.000897667,0.003628333
2258,2/6/2018,243.120667,0.1206,-0.000722333,-0.002663,0.00363
2259,2/7/2018,243.0823339,0.1205,0.000163667,-0.002517333,0.003629333
2260,2/8/2018,243.0310007,0.1204,0.000277333,-0.002577667,0.003629333
2261,2/9/2018,242.6123341,0.1203,-0.001075667,-0.004107667,0.003634
2262,2/12/2018,242.2460011,0.1202,-0.000961,-0.003702667,0.003636667
2263,2/13/2018,242.0283345,0.1201,0.000167667,-0.002864667,0.003638
2264,2/14/2018,241.894668,0.12,0.000725667,-0.002781333,0.003638333
2265,2/15/2018,241.7733347,0.12,0.000841333,-0.003118333,0.003638
2266,2/16/2018,241.7480011,0.12,0.001144333,-0.003913,0.003636667
2267,2/20/2018,241.6800008,0.12,0.000719667,-0.004332,0.003636
2268,2/21/2018,241.4966674,0.12,-0.000157667,-0.004008333,0.003636667
2269,2/22/2018,241.2430008,0.12,-0.000328333,-0.004577,0.003638333
2270,2/23/2018,241.0670008,0.12,-3.90E-05,-0.004513667,0.003640333
2271,2/26/2018,240.9296676,0.12,0.000302,-0.004094333,0.00364
2272,2/27/2018,240.9906677,0.12,0.000301,-0.003921333,0.003639333
2273,2/28/2018,240.8676676,0.12,2.77E-05,-0.00537,0.003640667
2274,3/1/2018,240.5600006,0.12,0.000364333,-0.005413333,0.003643
2275,3/2/2018,240.0010004,0.12,-0.000685,-0.006600333,0.003648333
2276,3/5/2018,239.4830001,0.12,-0.001399,-0.00615,0.003653
2277,3/6/2018,238.970667,0.12,-0.001702,-0.005874,0.003656333
2278,3/7/2018,238.5160003,0.12,-0.001615333,-0.005552667,0.003660333
2279,3/8/2018,238.1580006,0.12,-0.000972333,-0.005249667,0.003665
2280,3/9/2018,237.7796671,0.12,-0.001144667,-0.004836333,0.003669
2281,3/12/2018,237.4126673,0.12,-0.000866667,-0.003851,0.003671
2282,3/13/2018,236.7850005,0.12,-0.001113333,-0.004513,0.003674333
2283,3/14/2018,236.1703338,0.12,-0.00064,-0.004386333,0.003677667
2284,3/15/2018,235.5953338,0.12,-0.000573333,-0.002853,0.003680333
2285,3/16/2018,235.1076669,0.12,-0.00229,-0.001719667,0.003683333
2286,3/19/2018,234.7503336,0.12,-0.002396667,-0.002254667,0.003686667
2287,3/20/2018,234.2966669,0.12,-0.001883333,-0.002514667,0.003689
2288,3/21/2018,234.3303334,0.12,-0.000816667,-0.000487667,0.003685667
2289,3/22/2018,234.3473332,0.12,-0.001129333,-0.000384667,0.003685
2290,3/23/2018,234.0133331,0.12,-0.002563667,-0.001327,0.003686667
2291,3/26/2018,233.7623331,0.12,-0.002300333,-0.000707,0.003686667
2292,3/27/2018,233.5966664,0.12,-0.001634667,-0.000446,0.003685
2293,3/28/2018,233.1526662,0.12,-0.003301,-0.001904,0.003687333
2294,3/29/2018,232.6586659,0.12,-0.003782333,-0.002137333,0.003690333
2295,4/2/2018,232.242666,0.12,-0.003431333,-0.001810667,0.003693333
2296,4/3/2018,231.5009994,0.12,-0.004576,-0.00285,0.003700667
2297,4/4/2018,230.8229995,0.12,-0.004151333,-0.002363,0.003706333
2298,4/5/2018,230.2393325,0.12,-0.003142,-0.00253,0.00371
2299,4/6/2018,229.7889994,0.12,-0.003138667,-0.002004667,0.003712
2300,4/9/2018,228.9973327,0.12,-0.004418333,-0.003051333,0.003717
2301,4/10/2018,228.1903325,0.12,-0.004443333,-0.002953,0.003723333
2302,4/11/2018,227.2849991,0.12,-0.003931667,-0.002769667,0.003729
2303,4/12/2018,226.4033325,0.12,-0.003931667,-0.002124333,0.003734
2304,4/13/2018,225.7669993,0.12,-0.003655,-0.001646333,0.003736667
2305,4/16/2018,225.2396662,0.12,-0.003248333,-0.001046333,0.003737667
2306,4/17/2018,224.8173329,0.12,-0.002649667,-0.001430667,0.003738333
2307,4/18/2018,224.3933329,0.12,-0.002008333,-0.001208,0.003739333
2308,4/19/2018,223.9219995,0.12,-0.001767333,-0.001433333,0.003740667
2309,4/20/2018,223.3646662,0.12,-0.002293667,-0.001893,0.003742333
2310,4/23/2018,222.7449996,0.12,-0.002387,-0.001966333,0.003745667
2311,4/24/2018,221.8959996,0.12,-0.002948333,-0.002708333,0.003751
2312,4/25/2018,220.6069997,0.12,-0.003218333,-0.003541667,0.003758
2313,4/26/2018,219.3159993,0.12,-0.002643333,-0.00313,0.003764
2314,4/27/2018,218.0759994,0.12,-0.002476667,-0.00299,0.003768333
2315,4/30/2018,216.7509994,0.12,-0.002706667,-0.002571,0.003772
2316,5/1/2018,215.3233327,0.12,-0.001983333,-0.002794333,0.003776333
2317,5/2/2018,214.1053329,0.12,-0.00153,-0.002351,0.003778667
2318,5/3/2018,212.840333,0.12,-0.00193,-0.002928,0.003782333
2319,5/4/2018,211.5583328,0.12,-0.001721,-0.003216667,0.003786
2320,5/7/2018,210.7646662,0.12,3.87E-05,-0.001657,0.003785
2321,5/8/2018,210.2613327,0.12,0.000912,-0.000893667,0.003780667
2322,5/9/2018,209.644666,0.12,-8.00E-06,-0.001726333,0.00378
2323,5/10/2018,209.2296661,0.12,0.000629667,-0.000708,0.003775667
2324,5/11/2018,208.8459996,0.12,0.001230333,0.000106667,0.00377
2325,5/14/2018,208.367333,0.12,0.000509,0.000240333,0.003765667
2326,5/15/2018,208.1386663,0.12,0.001416667,0.001340333,0.003758333
2327,5/16/2018,207.6746664,0.12,0.000625333,0.000516667,0.003753667
2328,5/17/2018,207.0963333,0.12,0.000585333,0.000961,0.003749667
2329,5/18/2018,206.4860001,0.12,0.000721333,0.000532333,0.003747
2330,5/21/2018,206.0430003,0.12,0.001905,0.001469,0.003741667
2331,5/22/2018,205.6746669,0.12,0.002155667,0.001352333,0.003736
2332,5/23/2018,205.0743337,0.12,0.001233,0.000422667,0.003732667
2333,5/24/2018,204.5523336,0.12,0.001003,0.000494,0.003728333
2334,5/25/2018,203.9853338,0.12,0.001133333,-0.000227333,0.003725333
2335,5/29/2018,203.435667,0.12,0.001196667,-0.000377333,0.003722
2336,5/30/2018,202.7036672,0.12,0.000114667,-0.000855667,0.003721333
2337,5/31/2018,201.9900005,0.12,-0.000197,-0.001657667,0.003720333
2338,6/1/2018,201.2470002,0.12,-0.000938,-0.000764333,0.00372
2339,6/4/2018,200.6049999,0.12,-0.000365667,0.000492667,0.003717667
2340,6/5/2018,200.0486665,0.12,-0.000176333,0.000778667,0.003714
2341,6/6/2018,199.5593329,0.12,0.000101333,0.001372,0.003710333
2342,6/7/2018,199.6503327,0.12,0.000398,0.002702,0.003703667
2343,6/8/2018,199.8579998,0.12,-7.03E-05,0.002173667,0.003697667
2344,6/11/2018,200.1746664,0.12,0.000615333,0.002300333,0.003692
2345,6/12/2018,200.4746664,0.12,0.000942,0.001995667,0.003686667
2346,6/13/2018,200.8256664,0.12,0.000862,0.001975667,0.003680333
2347,6/14/2018,201.1546662,0.12,0.000388667,0.002222333,0.003674667
2348,6/15/2018,201.4589997,0.12,0.000715333,0.002710333,0.003667667
2349,6/18/2018,201.7686667,0.12,0.000589667,0.003104333,0.003661
2350,6/19/2018,201.9289999,0.12,-0.000146667,0.002211333,0.003656333
2351,6/20/2018,201.9,0.12,-0.00109,0.001791333,0.003652333
2352,6/21/2018,201.7779999,0.12,-0.001213333,0.001999667,0.003648
2353,6/22/2018,201.5146668,0.12,-0.001874333,0.001534667,0.003646
2354,6/25/2018,201.2303335,0.12,-0.002338333,0.001425667,0.003644667
2355,6/26/2018,200.9183335,0.12,-0.001766333,-0.000244,0.003645333
2356,6/27/2018,200.6123337,0.12,-0.002030667,-0.000364,0.003646
2357,6/28/2018,200.3626668,0.12,-0.001880667,-0.000187333,0.003646667
2358,6/29/2018,200.2213333,0.12,-0.002260333,-0.001285,0.003647333
2359,7/2/2018,200.1,0.12,-0.001869333,-0.000299333,0.003647667
2360,7/3/2018,199.9853332,0.12,-0.002656333,0.000109667,0.003647333
2361,7/5/2018,199.7876668,0.12,-0.003246333,-0.000408,0.003648333
2362,7/6/2018,199.7333333,0.12,-0.003013333,0.000478667,0.003648
2363,7/9/2018,199.6930002,0.12,-0.002261,0.000524667,0.003647
2364,7/10/2018,199.7303334,0.12,-0.002042333,0.002082333,0.003644667
2365,7/11/2018,199.812,0.12,-0.001762,0.002355667,0.003642
2366,7/12/2018,199.8766662,0.12,-0.001372,0.001955667,0.003638333
2367,7/13/2018,199.898,0.12,-0.001428,0.002926,0.003635333
2368,7/16/2018,200.0296666,0.12,-0.000385,0.002039667,0.003631667
2369,7/17/2018,200.0803334,0.12,-0.001014,0.000852667,0.003629333
2370,7/18/2018,200.1140004,0.12,-0.000547667,0.001337667,0.003627
2371,7/19/2018,200.1473337,0.12,-0.000773,0.001101333,0.003624333
2372,7/20/2018,200.0720006,0.12,-0.000749667,0.000581333,0.003623333
2373,7/23/2018,199.9680002,0.12,-0.000693,0.000448,0.003622333
2374,7/24/2018,199.7096669,0.12,-0.001552,0.000792667,0.003621667
2375,7/25/2018,199.5616668,0.12,0.002242,0.001222,0.003620333
2376,7/26/2018,199.5436671,0.12,0.001738667,0.005275667,0.003618
2377,7/27/2018,199.6460007,0.12,0.002242333,0.005697333,0.003615667
2378,7/30/2018,199.7723338,0.12,0.002135667,0.005269333,0.003614333
2379,7/31/2018,199.7773336,0.12,0.002277667,0.004442,0.003613
2380,8/1/2018,200.0490005,0.12,0.003149667,0.004938333,0.003610667
2381,8/2/2018,200.304334,0.12,0.003749667,0.005225,0.003608333
2382,8/3/2018,200.5526672,0.12,0.003613,0.005103333,0.003605667
2383,8/6/2018,200.9450002,0.12,0.004281,0.005270667,0.003601667
2384,8/7/2018,201.2850001,0.12,0.004400667,0.005136667,0.003597333
2385,8/8/2018,201.7106669,0.12,0.003465333,0.006148,0.003591
2386,8/9/2018,202.0626668,0.12,0.003295333,0.006416667,0.003585
2387,8/10/2018,202.3913335,0.12,0.003736333,0.006456667,0.003578333
2388,8/13/2018,202.5910004,0.12,0.003246667,0.00672,0.003573
2389,8/14/2018,202.6950002,0.12,0.002259667,0.005844333,0.003568
2390,8/15/2018,202.8616669,0.12,0.002556333,0.005807,0.003562667
2391,8/16/2018,203.0470001,0.12,0.002416333,0.005893667,0.003558
2392,8/17/2018,203.2406667,0.12,0.002416667,0.005510667,0.003553333
2393,8/20/2018,203.4843333,0.12,0.002114333,0.005613667,0.003549333
2394,8/21/2018,203.6200002,0.12,0.00202,0.004552667,0.003546
2395,8/22/2018,203.7603337,0.12,0.001663,0.004499333,0.003542667
2396,8/23/2018,203.9796671,0.12,0.001719667,0.005302667,0.003538667
2397,8/24/2018,204.0940002,0.12,0.001232667,0.004749,0.003536
2398,8/27/2018,204.2310002,0.12,0.000902667,0.004780667,0.003532667
2399,8/28/2018,204.4716669,0.12,0.001358667,0.005637,0.003528333
2400,8/29/2018,204.7169998,0.12,0.000836333,0.004999,0.003524333
2401,8/30/2018,204.9923334,0.12,0.000842333,0.004840667,0.00352
2402,8/31/2018,205.2796666,0.12,0.000619,0.004627333,0.003515667
2403,9/4/2018,205.5786666,0.12,0.000619,0.004917333,0.003511
2404,9/5/2018,205.9040003,0.12,0.000555667,0.004552667,0.003507
2405,9/6/2018,206.2756673,0.12,-0.002721667,0.003919,0.003504
2406,9/7/2018,206.5543339,0.12,-0.002171667,0.000352,0.003502333
2407,9/10/2018,206.7080006,0.12,-0.002332667,-2.00E-05,0.003500667
2408,9/11/2018,206.8916671,0.12,-0.001981,0.000457,0.003498
2409,9/12/2018,207.1136672,0.12,-0.002106333,0.000640333,0.003494333
2410,9/13/2018,206.9266672,0.12,-0.002662,0.000854333,0.003491333
2411,9/14/2018,206.9933339,0.12,-0.001444333,0.002163333,0.003487333
2412,9/17/2018,207.0716674,0.12,-0.000962667,0.002473,0.003484
2413,9/18/2018,207.1463343,0.12,-0.001105333,0.002335667,0.003481667
2414,9/19/2018,207.3073344,0.12,-0.000482,0.002319333,0.003479333
2415,9/20/2018,207.4590006,0.12,-0.000162,0.002178,0.003477
2416,9/21/2018,207.7300008,0.12,0.000398,0.002778,0.003474
2417,9/24/2018,208.1150009,0.12,0.000430333,0.002784667,0.003471
2418,9/25/2018,208.5000005,0.12,0.000393667,0.002924667,0.003468
2419,9/26/2018,208.8600006,0.12,0.000517,0.002991333,0.003464667
2420,9/27/2018,209.2116674,0.12,0.000357,0.002683,0.003462333
2421,9/28/2018,209.5023341,0.12,0.000293667,0.003019667,0.003458667
2422,10/1/2018,209.7543345,0.12,0.000361,0.002576,0.003456
2423,10/2/2018,210.0016678,0.12,0.000714333,0.002250333,0.003453333
2424,10/3/2018,210.3720012,0.12,0.0003994,0.00246,0.003451
2425,10/4/2018,210.7076676,0.12,0.000146067,0.002823667,0.003449
2426,10/5/2018,211.027001,0.12,0.000246067,0.002777,0.003447667
2427,10/8/2018,211.375001,0.12,0.000446067,0.001940333,0.003446667
2428,10/9/2018,211.6776678,0.12,0.000391067,0.001507667,0.003446333
2429,10/10/2018,211.7473343,0.12,-0.000534933,0.000668,0.003447333
2430,10/11/2018,211.5046677,0.12,-0.0018416,-0.001261667,0.003452
2431,10/12/2018,211.0470006,0.12,-0.0029566,-0.002410333,0.00346
2432,10/15/2018,210.6473338,0.12,-0.0022686,-0.001233333,0.003466
2433,10/16/2018,210.2480006,0.12,-0.002132933,-0.001626667,0.003472667
2434,10/17/2018,210.0390005,0.12,-0.0010956,-0.000645333,0.003476667
2435,10/18/2018,209.7423335,0.12,-0.001772267,-0.000802,0.003480333
2436,10/19/2018,209.3303335,0.12,-0.002292267,-0.002268667,0.003485333
2437,10/22/2018,208.9063335,0.12,-0.002468267,-0.002735,0.00349
2438,10/23/2018,208.5206671,0.12,-0.002833267,-0.003068,0.003495667
2439,10/24/2018,207.8796672,0.12,-0.0043166,-0.002027667,0.003502
2440,10/25/2018,207.1406667,0.12,-0.005632933,-0.003661333,0.003512333
2441,10/26/2018,206.3386668,0.12,-0.006454267,-0.003425333,0.003521
2442,10/29/2018,205.5743332,0.12,-0.006959267,-0.004431667,0.003532
2443,10/30/2018,204.7829997,0.12,-0.0065676,-0.004455,0.003543
2444,10/31/2018,204.0589996,0.12,-0.006873267,-0.003843,0.003552667
2445,11/1/2018,203.2969996,0.12,-0.006765267,-0.003054667,0.003561667
2446,11/2/2018,202.5286662,0.12,-0.006184933,-0.002687,0.00357
2447,11/5/2018,201.7446661,0.12,-0.006474933,-0.002683667,0.003578667
2448,11/6/2018,201.0693329,0.12,-0.006228267,-0.002318333,0.003586
2449,11/7/2018,200.5579997,0.12,-0.005837267,-0.001829,0.003592333
2450,11/8/2018,200.2319992,0.12,-0.004974267,-0.001096667,0.003596
2451,11/9/2018,200.0306661,0.12,-0.004553933,-0.000998333,0.003600333
2452,11/12/2018,199.7103327,0.12,-0.0052946,-0.001441667,0.003605667
2453,11/13/2018,199.2053324,0.12,-0.0057346,-0.003258333,0.003613667
2454,11/14/2018,198.627332,0.12,-0.005559,-0.003101667,0.003622
2455,11/15/2018,198.0373321,0.12,-0.005192333,-0.003812,0.003631
2456,11/16/2018,197.7396657,0.12,-0.004886667,-0.00329,0.003638
2457,11/19/2018,197.599999,0.12,-0.004082,-0.002403333,0.003644
2458,11/20/2018,197.3069992,0.12,-0.004683333,-0.00306,0.003652333
2459,11/21/2018,196.9766658,0.12,-0.00405,-0.003176667,0.003662667
2460,11/23/2018,196.8613327,0.12,-0.002656667,-0.001446667,0.003668667
2461,11/26/2018,196.8636663,0.12,-0.001505333,6.27E-05,0.003673
2462,11/27/2018,196.9179998,0.12,-0.001466,-0.000382,0.003677
2463,11/28/2018,196.9763331,0.12,-0.001788333,1.37E-05,0.00368
2464,11/29/2018,197.0433329,0.12,-0.001334,-0.000170333,0.003682333
2465,11/30/2018,197.0976664,0.12,-0.001320667,-0.000317,0.003685
2466,12/3/2018,197.3489995,0.12,-0.00038,0.001316333,0.003685333
2467,12/4/2018,197.6459992,0.12,-0.000356667,0.002943333,0.003684
2468,12/6/2018,197.673999,0.12,-0.00102,0.001652667,0.003686
2469,12/7/2018,198.0116654,0.12,0.000614,0.00115,0.003688
2470,12/10/2018,198.4683324,0.12,0.001200667,0.00146,0.003688667
2471,12/11/2018,198.9126658,0.12,0.000884333,0.000545,0.003691667
2472,12/12/2018,199.3296662,0.12,0.001187667,0.001171667,0.003692333
2473,12/13/2018,199.7969997,0.12,0.000868333,0.001693333,0.003691667
2474,12/14/2018,200.2076666,0.12,0.000141,0.000986,0.003693
2475,12/17/2018,200.4023336,0.12,0.000251,-0.000345667,0.003697667
2476,12/18/2018,200.4223338,0.12,-0.001359333,-0.002108667,0.003706333
2477,12/19/2018,200.4806671,0.12,-0.000962,-0.002188667,0.003714333
2478,12/20/2018,200.3710007,0.12,-0.001312,-0.002980667,0.003725
2479,12/21/2018,200.1070008,0.12,-0.001889667,-0.00387,0.003739
2480,12/24/2018,199.5223343,0.12,-0.002666,-0.005369,0.003758667
2481,12/26/2018,198.6740006,0.12,-0.003606333,-0.006394,0.003782
2482,12/27/2018,198.1793336,0.12,-0.001701,-0.004425333,0.003797333
2483,12/28/2018,197.9680004,0.12,-0.000663333,-0.001994667,0.003809333
2484,12/31/2018,197.6680004,0.12,-0.001025333,-0.002275,0.003821333
