Date,Open,High,Low,Close,Adj Close,Volume
8/3/2018,350.100006,350.570007,342.269989,344.209991,344.209991,1164400
8/6/2018,343.040009,344.220001,340.329987,341.170013,341.170013,1034200
8/7/2018,345.640015,352.459991,344,350.100006,350.100006,1614900
8/8/2018,348.049988,352.329987,347.970001,350.089996,350.089996,969200
8/9/2018,350.880005,352.25,345.779999,346.899994,346.899994,1248100
8/10/2018,344.929993,347.399994,340.339996,343,343,1359100
8/13/2018,343.790009,344.369995,339.220001,340.790009,340.790009,1052000
8/14/2018,342.26001,347.76001,341.589996,343.630005,343.630005,883400
8/15/2018,341,343.920013,337.309998,340.720001,340.720001,953200
8/16/2018,342.079987,345.329987,340.459991,342.929993,342.929993,882500
8/17/2018,341,346.829987,339.130005,345.220001,345.220001,917300
8/20/2018,347.559998,347.559998,341.790009,344.109985,344.109985,821700
8/21/2018,345.700012,346.390015,343,343.279999,343.279999,625200
8/22/2018,342.649994,346.470001,342,344.980011,344.980011,597500
8/23/2018,344.970001,344.970001,339.23999,341.890015,341.890015,750000
8/24/2018,343.029999,343.029999,339.769989,342.329987,342.329987,620000
8/27/2018,343.299988,343.320007,340.420013,342.700012,342.700012,704600
8/28/2018,344.420013,348,341.869995,345.529999,345.529999,1125900
8/29/2018,347.160004,352.019989,346.160004,349.98999,349.98999,1291300
8/30/2018,350.149994,355.940002,348.369995,352.73999,352.73999,875900
8/31/2018,351.26001,354.130005,350.019989,353.48999,353.48999,867200
9/4/2018,353.850006,355,341.609985,346.720001,346.720001,1296800
9/5/2018,344.369995,349.429993,342.75,346.600006,346.600006,1039000
9/6/2018,345.440002,346.98999,339.609985,341.339996,341.339996,833800
9/7/2018,340,341.690002,336.269989,339.649994,339.649994,997600
9/10/2018,342.690002,342.850006,337.529999,340.25,340.25,1105500
9/11/2018,340.660004,341.480011,337.089996,337.700012,337.700012,906700
9/12/2018,337.959991,340.429993,333.029999,340.029999,340.029999,869400
9/13/2018,341.049988,342.410004,337.829987,340.579987,340.579987,862300
9/14/2018,341.320007,342.059998,337.369995,338.679993,338.679993,882000
9/17/2018,338.559998,338.559998,333.5,334.399994,334.399994,944100
9/18/2018,333.459991,338.480011,332.480011,336.890015,336.890015,1243300
9/19/2018,337.850006,339.980011,334.869995,338.910004,338.910004,844800
9/20/2018,339.970001,342.640015,337.799988,341.23999,341.23999,1085000
9/21/2018,343.100006,345.410004,338.519989,345.410004,345.410004,3874500
9/24/2018,342.98999,347.76001,341.859985,347.019989,347.019989,1016300
9/25/2018,347.040009,347.48999,341.459991,341.649994,341.649994,1232300
9/26/2018,342.200012,353.209991,341.73999,349.369995,349.369995,1595600
9/27/2018,351.390015,357.5,350.420013,355.600006,355.600006,1219500
9/28/2018,355,357,352.429993,353.309998,353.309998,1542900
10/1/2018,355.299988,358.410004,350.570007,352.559998,352.559998,974900
10/2/2018,353.140015,353.98999,344.399994,345.410004,345.410004,1340100
10/3/2018,345.660004,353.809998,344.790009,352.75,352.75,1119400
10/4/2018,350.779999,351.980011,340.649994,343.100006,343.100006,1079200
10/5/2018,344.290009,347.779999,336.209991,342.079987,342.079987,989100
10/8/2018,340.670013,345.570007,338.220001,343.029999,343.029999,852400
10/9/2018,342.73999,346.420013,341.149994,344.570007,344.570007,778900
10/10/2018,342.640015,346.720001,337.529999,337.529999,337.529999,1420200
10/11/2018,338.230011,340.850006,324.459991,327.269989,327.269989,1395700
10/12/2018,331.619995,333.299988,326.140015,330.940002,330.940002,1264900
10/15/2018,329.970001,332.070007,327.380005,328.410004,328.410004,921000
10/16/2018,330.890015,339.119995,328.769989,338.609985,338.609985,1151000
10/17/2018,337.890015,342.269989,334.679993,338.230011,338.230011,939800
10/18/2018,337.790009,337.790009,328,330.149994,330.149994,1002500
10/19/2018,323.059998,327.119995,318.519989,320.410004,320.410004,1885000
10/22/2018,322.299988,323.850006,314.160004,315.540009,315.540009,1736300
10/23/2018,315,326.5,311,316.149994,316.149994,2414500
10/24/2018,315.940002,319.690002,301.089996,302.049988,302.049988,2766800
10/25/2018,294.609985,302.339996,288.339996,298.470001,298.470001,3001700
10/26/2018,292.850006,304.899994,291,300.170013,300.170013,2174300
10/29/2018,304.410004,308.48999,294.720001,300.959991,300.959991,1567600
10/30/2018,301.920013,306.690002,298.339996,306.279999,306.279999,1482700
10/31/2018,308.670013,310.670013,303.269989,304.269989,304.269989,1328600
11/1/2018,304.429993,315.940002,304.269989,315.329987,315.329987,1331100
11/2/2018,319.329987,320.890015,309.640015,312.700012,312.700012,1197900
11/5/2018,314.179993,318.799988,313.579987,317.149994,317.149994,1020000
11/6/2018,316.029999,322.420013,316.029999,320.279999,320.279999,1064600
11/7/2018,323.130005,331.880005,322.399994,331.51001,331.51001,1371500
11/8/2018,330.519989,331.410004,325,326.040009,326.040009,1088300
11/9/2018,325.769989,326.630005,322.089996,325.200012,325.200012,783000
11/12/2018,324.899994,325,317.559998,318.899994,318.899994,954900
11/13/2018,320.429993,325.26001,317.929993,319.079987,319.079987,839400
11/14/2018,321.559998,322.779999,312.98999,313.549988,313.549988,1390900
11/15/2018,311.269989,322.049988,310,321.720001,321.720001,1196000
11/16/2018,321.820007,326.190002,320.619995,324.049988,324.049988,1542100
11/19/2018,325.119995,326.320007,315.450012,319.209991,319.209991,1204000
11/20/2018,318.959991,323.51001,313.25,319.480011,319.480011,1357000
11/21/2018,319.890015,321.049988,315.279999,315.559998,315.559998,746900
11/23/2018,313.809998,324.450012,313.279999,320.079987,320.079987,597800
11/26/2018,321.700012,322.48999,315.410004,319.5,319.5,1141600
11/27/2018,317.769989,323.910004,316.119995,323.809998,323.809998,964400
11/28/2018,324.25,332.5,321.329987,332.23999,332.23999,1067700
11/29/2018,329.059998,330.98999,324.600006,326.609985,326.609985,821300
11/30/2018,327.029999,333.769989,325.149994,333.720001,333.720001,1666900
12/3/2018,335,338.720001,329.380005,332.190002,332.190002,1131500
12/4/2018,332.920013,336.299988,321.829987,322.730011,322.730011,1345500
12/6/2018,318.5,326.730011,313.640015,326.700012,326.700012,1575600
12/7/2018,324.600006,326.549988,316.149994,316.730011,316.730011,1172100
12/10/2018,317.940002,321.109985,310.98999,319.440002,319.440002,968100
12/11/2018,323.640015,326.630005,318.359985,319.790009,319.790009,1050100
12/12/2018,324.339996,330.75,319.540009,322.609985,322.609985,1401500
12/13/2018,323.970001,325.690002,319,320.140015,320.140015,1220700
12/14/2018,319.600006,320.540009,314.149994,314.549988,314.549988,1233800
12/17/2018,315.459991,323.929993,310.970001,313.100006,313.100006,1397600
12/18/2018,313.809998,313.940002,289.720001,294.75,294.75,2990800
12/19/2018,295.040009,299.23999,289.429993,292.690002,292.690002,2036600
12/20/2018,292.48999,296.589996,289.609985,292.329987,292.329987,1648100
12/21/2018,291.320007,296.23999,280.399994,280.600006,280.600006,3070800
12/24/2018,281.179993,286.75,278.459991,278.5,278.5,997500
12/26/2018,279.459991,295.230011,278.959991,295.170013,295.170013,1513000
12/27/2018,290.190002,294.429993,283.5,294.410004,294.410004,1477600
12/28/2018,294.5,298.25,292.5,293.519989,293.519989,1053300
